Energimærke,Anvendelse,Boligtype,Enhedsareal,Beboelsesareal,Værelser,Antal toiletter,Badeforhold,Antal badeværelser,Køkkenforhold,Energikode,Toiletforhold,Bygningsnummer,Ydervæg,Tag,Etager,Carport,Seneste ombygning,Udhus,Boligstørrelse (BBR),Objekt status,"Boligstørrelse, tinglyst:",Afvigende etager,Boligstørrelse,Boligenhed med eget køkken,Varmeinstallation,Boligenhed uden eget køkken,Matrikelnummer,Kommunal ejerlav navn,Grundstørrelse,Lands ejerlav kode,Vejareal,Lands ejerlav navn,Primær matrikel,Ejendomsnummer,Kommunal ejerlav kode
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),108 m²,108 m²,4,3,Badeværelse i enheden,2,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,63 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,63 m²,1,Centralvarme med to fyringsenheder (fast og olie eller gas),0,3au,"BALLERUP BY, BAL",1.255 m²,20151,0,"BALLERUP BY, BALLERUP",J,23177,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),94 m²,94 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,2,Mursten,Tegl,5,0 m²,0,0 m²,3259 m²,Bygning - stamdata,90 m²,Bygningen har ikke afvigende etager,639 m²,57,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),72 m²,72 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,5,0 m²,0,0 m²,4435 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,887 m²,48,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),101
C,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),89 m²,89 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med stor hældning,4,0 m²,0,0 m²,2297 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,554 m²,24,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),173
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),183 m²,183 m²,8,3,Badeværelse i enheden,3,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,156 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,156 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4ci,"SKÅDE BY, SKÅDE",735 m²,1031352,0,"SKÅDE BY, SKÅDE",J,70500,-
G,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),77 m²,77 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,64 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,64 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,11al,"HOLEBY BY, HOLEB",469 m²,480951,0,"HOLEBY BY, HOLEBY",J,1196,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),36 m²,36 m²,1,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,3,0 m²,0,0 m²,1010 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,340 m²,17,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,9cc,"EJBY, ODENSE JOR",635 m²,2003861,0,"EJBY, ODENSE JORDER",J,333079,-
-,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Blandet erhverv og bolig med eget køkken,159 m²,101 m²,6,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,1964,0 m²,159 m²,Bygning - stamdata,58 m²,Bygningen har ikke afvigende etager,104 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,195a,RØDBY BYGRUNDE,445 m²,2003151,0,RØDBY BYGRUNDE,J,26530,-
B,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),86 m²,86 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Andet materiale,Tagpap med stor hældning,1,0 m²,0,0 m²,187 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,187 m²,2,"Centralvarme fra eget anlæg, et-kammer fyr",0,1a,"ENDEGÅRDE BY, SK",20.806 m²,260952,0,"ENDEGÅRDE BY, SKIBINGE",J,26057,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),139 m²,139 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,139 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,139 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,24m,Ø. HJERMITSLEV B,928 m²,561360,0,"Ø. HJERMITSLEV BY, TOLSTRUP",J,6583,-
-,Anden enhed til fritidsformål,Sommer-/fritidsbolig,88 m²,88 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,7,Mursten,Tagpap med stor hældning,1,0 m²,0,0 m²,176 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,176 m²,0,Blandet (Kræver specifikation på enhedsniveau),550
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),90 m²,90 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,9,Mursten,Tegl,1,0 m²,0,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,2v,"HJARUP BY, HJARU",15.000 m²,1270451,0,"HJARUP BY, HJARUP",J,256362,-
-,Sommerhus.,Sommer-/fritidsbolig,73 m²,73 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Træ,Fibercement herunder asbest,1,0 m²,1996,0 m²,95 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,95 m²,0,"Elovne, elpaneler",0,18an,"EGENSE BY, MOU",1.441 m²,620752,0,"EGENSE BY, MOU",J,633346,Der foreligger tilladelse
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),152 m²,152 m²,6,2,Badeværelse i enheden,1,Eget køkken med afløb,230 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1978,0 m²,116 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,116 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,13e,"BOLLE FJERDING,",10.604 m²,550351,0,"BOLLE FJERDING, DRONNINGLUND",N,11182,Der foreligger ingen kendt tilladelse
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),118 m²,118 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,73 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,73 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,21bt,"RAMME HGD., RAMM",362 m²,1250851,0,"RAMME HGD., RAMME",J,30474,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),137 m²,137 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Fibercement herunder asbest,1,0 m²,0,0 m²,90 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,90 m²,1,Centralvarme med to fyringsenheder (fast og olie eller gas),0,5ck,"HEDEN, TIMRING",616 m²,1230852,0,"HEDEN, TIMRING",J,903613,-
-,Sommerhus.,Sommer-/fritidsbolig,84 m²,84 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,84 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,84 m²,0,"Elovne, elpaneler",0,453,"ARRILD EJERLAV,",876 m²,1460151,0,"ARRILD EJERLAV, ARRILD",J,21871,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),112 m²,112 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,112 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,112 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1cø,"NR. SNEDE BY, NR",830 m²,1090662,0,"NR. SNEDE BY, NR. SNEDE",J,59,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),110 m²,110 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,65 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,65 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,75e,"GØTTRUP BY, GØTT",505 m²,680251,0,"GØTTRUP BY, GØTTRUP",J,68604,-
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),95 m²,95 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,95 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,95 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2u,"ROTTARP BY, OUTR",589 m²,1341258,166,"ROTTARP BY, OUTRUP",J,96360,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),122 m²,122 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement uden asbest,1,0 m²,0,0 m²,85 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,85 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,35æ,DEN MELLEMSTE DE,1.498 m²,1180353,81,"DEN MELLEMSTE DEL, HEE",J,20242,-
G,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),135 m²,135 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Letbetonsten,Fibercement herunder asbest,1,0 m²,1976,0 m²,174 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,174 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,73b,"EJSING HEDE, EJS",1.625 m²,1240153,195,"EJSING HEDE, EJSING",J,186780,Ikke oplyst
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),77 m²,77 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,47 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,47 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,728,NYKØBING F. BYGR,184 m²,2002951,0,NYKØBING F. BYGRUNDE,J,1161,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),181 m²,181 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1976,0 m²,108 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,108 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,15ø,"FLADE, FREDERIKS",700 m²,2004655,0,"FLADE, FREDERIKSHAVN JORDER",J,24527,-
-,Sommerhus.,Sommer-/fritidsbolig,83 m²,83 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Fibercement uden asbest,Tagpap med stor hældning,1,0 m²,0,0 m²,83 m²,Byggesag,0 m²,Bygningen har ikke afvigende etager,83 m²,0,"Elovne, elpaneler",0,6u,"YDBY DRAG, YDBY",1.213 m²,721359,0,"YDBY DRAG, YDBY",J,183585,-
E,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),71 m²,71 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Tegl,2,0 m²,1980,0 m²,1012 m²,Bygning - stamdata,0 m²,Bygningen har afvigende etager,506 m²,17,"Elovne, elpaneler",390
E,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),184 m²,184 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,1,0 m²,0,0 m²,184 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,184 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,622,"ABILD EJERLAV, A",835 m²,1490151,0,"ABILD EJERLAV, ABILD",J,14204,-
F,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),85 m²,85 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1981,0 m²,62 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,62 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,2bk,"THORSMARK, BRØND",377 m²,2004554,0,"THORSMARK, BRØNDERSLEV JORDER",J,1635,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),220 m²,220 m²,6,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,121 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,121 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,47ch,"GÆRUM BY, GÆRUM",1.095 m²,530551,0,"GÆRUM BY, GÆRUM",J,13916,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),71 m²,71 m²,3,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,1,0 m²,0,0 m²,71 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,71 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,71h,"V. ÅBY BY, V. ÅB",667 m²,442556,0,"V. ÅBY BY, V. ÅBY",J,8910,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),112 m²,112 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,112 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,112 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,9br,"HAARBY BY, HAARB",891 m²,390653,0,"HAARBY BY, HAARBY",J,10435,-
E,Stuehus til landbrugsejendom,Egentlig beboelseslejlighed (boligenhed med eget køkken),135 m²,135 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,93 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,93 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,8a,"HVARRE BY, VEBBE",44.802 m²,641553,0,"HVARRE BY, VEBBESTRUP",J,769,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),156 m²,156 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,230 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,175 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,175 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,36gg,"KIBÆK BY, ASSING",863 m²,1190251,0,"KIBÆK BY, ASSING",J,910849,-
-,Sommerhus.,Sommer-/fritidsbolig,50 m²,50 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,1993,0 m²,76 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,76 m²,0,Varmepumpe,0,10u,"HØNSINGE BY, VIG",1.630 m²,161153,0,"HØNSINGE BY, VIG",J,38114,Der foreligger tilladelse
D,Enhed til industri uden integreret produktionsapparat,Andet  (bl.a. institutioner og erhverv),156 m²,0 m²,0,0,-,0,-,-,-,3,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,114 m²,Bygning - stamdata,156 m²,Bygningen har ikke afvigende etager,114 m²,0,Ingen varmeinstallation,0,18p,"EJBY BY, EJBY",125 m²,400451,0,"EJBY BY, EJBY",J,1990,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),120 m²,120 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1994,0 m²,145 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,145 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,24bn,VARDE MARKJORDER,800 m²,2007752,0,VARDE MARKJORDER,J,38088,-
D,"Bolig i etageejendom, flerfamiliehus eller to-familiehus",Egentlig beboelseslejlighed (boligenhed med eget køkken),48 m²,48 m²,2,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tagpap med lille hældning,3,0 m²,0,0 m²,4232 m²,Bygning - stamdata,312 m²,Bygningen har afvigende etager,1328 m²,69,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),751
B,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),153 m²,153 m²,3,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,0 m²,0,0 m²,104 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,104 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,1ka,"LANGESLUND, BROV",1.446 m²,580354,0,"LANGESLUND, BROVST",J,64977,-
C,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),117 m²,117 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,67 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,67 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,10bt,VORDINGBORG MARK,445 m²,2002061,0,VORDINGBORG MARKJORDER,J,20208,-
E,Anneks i tilknytning til helårsbolig,"Enkeltværelse (boligenhed med fast kogeinstallation, fælles køkken eller intet køkken).",33 m²,33 m²,1,0,Hverken badeværelse eller adgang til badeværelse,0,Ingen fast kogeinstallation,230 V el fra værk,Intet vandskyllende toilet,2,Træ,Fibercement uden asbest,1,0 m²,0,0 m²,33 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,33 m²,0,"Elovne, elpaneler",1,2gs,"AVNSØGÅRD HGD.,",1.000 m²,170151,0,"AVNSØGÅRD HGD., AVNSØ",J,1145,-
D,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),118 m²,118 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,76 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,76 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,635g,RØNNE BYGRUNDE,151 m²,2002551,0,RØNNE BYGRUNDE,J,213674,-
F,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),105 m²,105 m²,4,2,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Træ,Tagpap med stor hældning,1,0 m²,0,0 m²,105 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,105 m²,1,"Elovne, elpaneler",0,19n,"HVIDBJERG BY, HV",1.840 m²,710552,0,"HVIDBJERG BY, HVIDBJERG",J,179250,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),174 m²,174 m²,5,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Betontagsten,1,34 m²,0,0 m²,208 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,208 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,4af,"ASTRUP BY, ASTRU",806 m²,640251,0,"ASTRUP BY, ASTRUP",J,3234,-
-,Sommerhus.,Sommer-/fritidsbolig,54 m²,54 m²,3,1,Badeværelse i enheden,1,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,39,Træ,Metal,1,0 m²,1969,0 m²,54 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,54 m²,0,"Elovne, elpaneler",0,62m,"HASMARK BY, NORU",0 m²,360552,0,"HASMARK BY, NORUP",J,7089,-
0,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),104 m²,104 m²,4,1,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,0,0 m²,104 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,104 m²,1,"Centralvarme fra eget anlæg, et-kammer fyr",0,186,"STUBBOM, ALLER",1.009 m²,1410153,0,"STUBBOM, ALLER",J,256962,Der foreligger ingen kendt tilladelse
D,"Række-, kæde- eller dobbelthus (lodret adskillelse mellem enhederne).",Egentlig beboelseslejlighed (boligenhed med eget køkken),112 m²,112 m²,5,2,Badeværelse i enheden,1,Eget køkken med afløb,-,Vandskyllende toilet i enheden,1,Mursten,Tegl,1,0 m²,0,0 m²,65 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,65 m²,1,Fjernvarme/blokvarme (radiatorsystemer el. varmluftanlæg),0,5af,GRENAA MARKJORDE,409 m²,2005852,0,GRENAA MARKJORDER,J,11327,-
C,Fritliggende enfamiliehus,Egentlig beboelseslejlighed (boligenhed med eget køkken),237 m²,237 m²,7,2,Badeværelse i enheden,2,Eget køkken med afløb,400 V el fra værk,Vandskyllende toilet i enheden,1,Mursten,Fibercement herunder asbest,1,0 m²,1992,0 m²,153 m²,Bygning - stamdata,0 m²,Bygningen har ikke afvigende etager,153 m²,1,Varmepumpe,0,22a,"SOLBJERG BY, SOL",1.829 m²,631153,0,"SOLBJERG BY, SOLBJERG",J,2632,-
